owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
r-lib,later,41,Allow scheduling boost::function,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,later,36,CRAN errors on Mac OS,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,35,GCC and Boost version requirements,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,34,RNG state not preserved in callbacks,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,30,Race conditions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,28,Request: more informative message when error occurs,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,27,Feature request: add option to add callback at front of queue,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,26,later() c++ interface should accept something like boost::function0<void>,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,14,Quitting from debugger causes later to stop working,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,later,11,Linker warning: argument unused during compilation: '-pthread',2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,liteq,20,Fix #15,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,liteq,19,Consider exposing poll_interval to the user,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,liteq,18,"Add is_empty(), db_is_empty(), message_count(), and db_message_count()",1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,liteq,17,Race condition when one process publishes and another consumes,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,liteq,16,Check if a queue is nonempty,9,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,liteq,8,Log?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,lobstr,20,Release lobstr 1.0.0,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,lobstr,2,A better str for simple objects,10,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,memoise,68,Support for storr caches?,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,memoise,67,implement cache_redis(),0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,memoise,66,Invalidate cache for particular arguments,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,memoise,65,path in caching backends should be absolute,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,memoise,64,Infinite Improbability default_args,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,memoise,63,Worth warning about memoising random functions,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,memoise,57,Clarify that memoise should only apply to pure function?,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,memoise,53,Limit memory usage in a cache,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,memoise,51,(Re)initialize file system cache if it does not exist.,2,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,memoise,48,memoisation with respect to custom output files,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,memoise,40,A cache function to cache arbitrary R code,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,memoise,39,caching strategies and key invalidation,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,memoise,36,unmemoise function?,6,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,memoise,29,usage with multiple threads?,6,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,oldie,6,Create CODEOWNERS,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,oldie,5,Experimental features,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,oldie,4,Website with page for each stage in the life cycle,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,oldie,3,Rename to lifecycle,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,oldie,2,Better print method,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,osname,3,Tests,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,osname,2,README + manual,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,134,Soft deprecate type_sum once vctrs is on CRAN,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,133,Avoid high cost crayon functions,5,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pillar,132,Implement type_sum.array(),1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pillar,130,pillar_shaft.character() should have optional quote argument,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,127,"Respect getOption(""digits"")",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,126,Misleading decimal point for rounded values,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,124,Move type_sum to rlang and reexport,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,121,Class label in tibble does not correspond to actual class for class array ,4,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,pillar,101,Show as many characters as necessary for a string column,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,99,Literature review,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,96,Scale Numbers In Columns Equally,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,47,Consider helpers API,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,45,Likert helper,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,pillar,43,Last observation carried forward,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,pillar,34,Better display for list columns if all elements have the same type,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pillar,2,Inline boxplot ,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,pingr,8,Use processx / callr to run external ping,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pingr,7,timeout*1000 is harmful!,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pingr,6,Unit of return of ping_port is not clear,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pingr,5,Test failure with dev testthat,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pingr,2,Consider using nping,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,25,Bump roxygen2 version,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgapi,24,First shot at adding arguments,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgapi,22,function_defs errors out if functions are defined in a non-standard way,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,13,Annotation for renamed argument,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,12,Annotation for renamed function,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,10,map: JSON export,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,9,map: better S4,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,8,map: better S3 ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,7,map: include function arguments,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,6,API listing for return types,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgapi,2,API listing for S4 methods,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgbuild,40,Failure with new rtools,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgbuild,37,Should we call R CMD build before R CMD INSTALL when building binary packages,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,115,github dependencies fail on download_solution(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,112,Metadata cache: version the cached files,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,111,Default download method,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,110,CRAN/BIOC older versions (re-add),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,109,Handle  cran:: and bioc:: properly,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,106,igraph output,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,100,"Recognize packages installed by devtools, it has slightly different DESCRIPTION metadata fields.",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,96,Further solver speedup,12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,94,System dependencies?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,92,Need to reinstall binary LinkingTo revdeps,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,91,Treat recommended packages specially,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,90,Export remote parsing functions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,88,Fails if CRAN mirror is on the file system,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,80,Use `Built` metadata to avoid HTTP for binary packages,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,79,"Use File sizes from metadata, if available",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,77,Fix memory leak,9,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,69,Ignore / override resolution errors,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,61,Better GitHub error messages,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,57,`R CMD build` in external process,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,55,solve() should consider R version,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,53,"Support multiple cran-like repos, e.g. `release` and `rolling`",1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,51,Support cran-like repos,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,50,Test with all CRAN packages installed,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,43,More sophisticated HTTP timeouts,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,41,download_try_list should report the error(s) properly,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,34,Support the `Additional Repositories` field,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,26,API for fixing a conflict,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,16,gitlab remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,15,gitorious remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,14,git remote ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,13,bitbucket remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,11,svn remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,10,url remote,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,9,local remote,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdepends,6,Better resolution and download reporting about failures,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,793,details html block in md not parsed on site build,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,792,Support for deploying to travis,2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,791,`pkgdown::build_home()` warns if README.Rmd contains `remotes::` ,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,789,"In examples, unexported functions cause 'masking' from other packages' exported functions",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,787,templates/content-home.html is ignored if source is .Rmd,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,786,pkgdown truncates signatures of S4 methods described in promptMethods() style,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,785,param mathjax is useless in function build_reference,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,784,error in processing an Rd macro,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,783,pkgdown consumed a huge amount (10+GB) of RAM on build_site(),6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,781,WISH: as_pkgdown() / pkgdown:::package_vignettes() support any vignette format - not just rmarkdown,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,780,Inaccurate Rd to html conversion for tables with empty cells #645 Issue is persisting,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,771,Iss770 tag url failure,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,770,More verbose failures for bad URLs?,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,765,custom docmentation url of other packages,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,763,"Links to GitHub "".md"" files changing to links to non-existent "".html"" equivilents",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,760,feature request: is_data or more general has_type helper,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,749,Install package in temporary library,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,743,"""highlight"" package is orphaned",2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,742,Use htmlwidgets in topic @examples,4,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,741,Allow to specify the ToC depth of the sidebar,2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,734,build_site() creates directory _docs/_ despite destination override,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,pkgdown,732,ToC depth of sidebar,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,727,Building docs requires 'Authors@R' field,10,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,723,Set up Google Analytics for pkgdown,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,719,"Bug: Empty \item -> ""invalid 'times' argument"" failure",4,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,pkgdown,718,Reinstall package after updating the documentation,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,694, Use BugReports URL to link issue numbers in NEWS items,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,693,Rmd output svg does interfere with default png extension,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,681,"pkgdown site should be in ""development"" development mode, not ""unreleased""",9,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgdown,680,Feature request: turn off version_label,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,677,replay_html has problems when dealing with user defined S3 classes in @examples,7,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,pkgdown,676,Support GitHub Enterprise,7,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,671,Error from build_articles() for package xtractomatic,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,pkgdown,670,Better heuristics for finding badges,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,617,htmlwidgets - Examples,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgdown,521,Support dev version of highlight,4,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,pkginstall,52,glue::evaluate() -> rlang::eval_bare(),0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkginstall,50,"Test failure, killing processes",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,45,Detect the case when the package is loaded in another R session,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,42,Fix progress bar in RStudio.,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,41,Binary installation is slow on Windows.,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,37,Temporary directory on a different partition,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,30,Fail if cannot lock,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,27,Fix on R 3.1.x,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,14,How should we handle dependencies in different libraries?,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkginstall,4,Ensure that pkginstall can re-install itself,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgload,73,load_all() Fails with Trailing Slash,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgload,69,Need a way to add shims to an already loaded package,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,pkgload,67,package help index failing after load_all,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,63,function to suggest installing packages,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgman,62,Give warnings when library contains packages built with a different major or minor version of R,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,61,Helper for migrating pkgs across R versions,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,60,Run operations in a subprocess,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,pkgman,59,Support for github releases,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,58,Write test cases.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,57,Run installation (etc.) in a subprocess.,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,52,Self-update,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,48,Behavior when Remotes are not also listed in other dependencies,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,46,Version behaviour for older R versions ,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,45,Argument checks via assertthat for all exported functions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,30,Identify installed packages by source,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,19,Include package version in messages,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,15,"If source installation fails, print SystemRequirements",4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,14,User-level authentication to repositories,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,9,Helpers to view cache,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,3,lib_ functions,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,2,repo_ functions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,pkgman,1,pkg_functions,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,prettycode,6,Not working in R 3.5,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,prettycode,5,Colorful output of base types,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,prettycode,4,use base::print.function upon error,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,prettycode,3,Do not print external pointer,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,prettycode,2,Fix multiline strings (common) and symbols (not common I hope),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,154,Better error class names,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,152,Blog post for version 3.2.0,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,151,Use the cleanup reporter from ps 1.1.0,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,processx,149,run() should close all connections before it quits,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,144,Consistent approach to pid reuse,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,141,Unix resource leak in wait(),1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,140,Win: pid is not released until finalizer runs,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,72,"process$new(stdout = """") like system2()?",9,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,58,"Kill processes on unload, on Windows",7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,47,Option to redirect stdout and stderr into the same connection.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,processx,36,Linux (+ other Unixes?): register a death signal when the parent dies,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,72,"New, condition based API",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,69,progress bar in http requests?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,68,IDEA/WISH: End user controlling progress output format - not developer?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,67,Have bar always at the bottom of the terminal,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,66,add example that uses :current/:total,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,progress,65,Better support of spinners,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,64,Use glue for the template,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,56,cpp version won't work on windows,19,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,39,progressbar with the doMC package?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,28,Option for progress bar format,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,progress,10,Specify width of tags,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,41,Sometimes operations fail with No such process error,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,39,"identifier ""pid_t"" is undefined while build ps in R 3.5.1 by using intel icc 2018.3",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,37,Document process cleanup in the README,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,31,macos status is not specific,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,25,Windows services,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,24,More ps_handle class methods,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,13,Support other OSes?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ps,9,system (i.e. non-process class) functions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,153,Indexing methods,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,151,Do we need `.__enclos_env__` at all?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,150,Package is large,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,148,Decorators for methods,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,146,`finalize` method should be private,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,141,Issue on using R6 classes and foreach() %dopar% together,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,139,Clone a class?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,138,Assign methods/variables from inherited class as private?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,136,Inherit from an instance,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,134,Should document how and when environment of methods is assigned,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,131,Need to move CI config from wch to r-lib,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,130,Use sentinel function for active bindings,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,129,locked objects + derived classes,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,128,Should have simplified performance vignette,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,126,Don't mention non-portable classes in intro vignette,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,125,Print methods should invisibly return first argument,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,123,Throw error if field does not exist?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,122,Hide `.__enclos_env__`,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,103,new() inherits argument list from initialize(),8,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,R6,100,Better err msg for read-only active bindings,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,R6,47,Generator object should provide completions for instances of the class,10,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,R6,2,Documentation of methods,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rappdirs,24,user_data_dir under Mac,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rappdirs,23,Windows: appname double in user_config_dir,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rappdirs,22,Update README.md,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rappdirs,20,rename appdirs to rappdirs in README,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rappdirs,19,get_os() is private function but used in public docs,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rappdirs,18,typo fix: library(appdirs) --> library(rappdirs),0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rappdirs,16,Enable AppVeyor testing,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rcmdcheck,75,CRAN release,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,74,rcmdcheck could be faster by not copying entries from Rbuildignore ,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,70,Polluted reference output for examples,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,64,Check with no suggested packages installed,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,63,Provide rcmdcheck_detail class?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,61,Add a `show` function that opens the directory with the check results.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,59,Introduce argument to supply directory with R CMD check output,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,52,Use `cli` package for output ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,38, Move markdown details code from revdepcheck,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,36,Provide rcmdcheck_error class,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,31,Use `pkgbuild` to build package directories,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,20,Parse logs for ASAN/UBSAN errors,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,19,Support for running with valgrind,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,17,Progress bar for parsing CRAN checks,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rcmdcheck,12,Whitelist support?,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,6,Should rematch2 really import tibble?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,4,CRAN release?,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,2,Add tbl_df class to match columns in re_exec() and re_exec_all(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rematch2,1,pipe-friendly version of re_match?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,144,Request: install_dev() function,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,130,"""cannot open URL"" with remotes::install_github()",5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,129,Convenience wrapper for installing latest release off GitHub,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,119,"issue using source(""https://install-github.me/ ..",1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,115,Output to Confirm package was installed successfully,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,105,Feature request: ref argument for install_git,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,remotes,98,C:\Program is not recognized as internal or external program,6,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,89,Install from github failing on Windows,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,84,install_github() failing on Windows due to long path names,4,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,remotes,77,FR: Elicit restart message when installing a pre-loaded package,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,remotes,76,Check package versions before installing,5,FALSE,FALSE,FALSE,TRUE,0,0
